Date,Snow_Cover_Percentage,NDVI_Median,DSSM,NEE_U50_f_mean,rH_f_mean,Tair_f_mean,Tair_f_min,Tair_f_max,Rg_f_mean,Rg_f_min,Rg_f_max,VPD_f_mean,SWC_10cm,TS_10cm,precipitation_rate
2020-08-10,0.0,0.7547882710172094,54,-1.053355,90.6925,4.680879166666666,1.0205,8.1529,79.35165354166666,0.65817,211.26,0.916141875,109.924,4.486,0.7
2020-08-11,0.0,0.7559046276953532,55,0.6329208125,87.05416666666667,5.52028125,4.1361,6.5937,28.847781458333333,-4.0387,78.293,1.1845195833333333,109.896,4.166,4.4
2020-08-12,0.0,0.7570209843734969,56,-0.0592854166666666,96.125,3.2720458333333333,1.1398,4.7061,49.417066041666665,-1.6346,148.44,0.3056969583333333,110.014,3.558,7.3
2020-08-13,0.0,0.7581373410516407,57,-1.2776991666666666,90.31833333333331,3.7272447916666662,0.78818,7.0787,161.7307102083333,-2.3437,525.98,0.8743147708333333,109.966,3.346,1.0
2020-08-14,0.0,0.7520333136265719,58,,77.79125,4.981147916666667,1.6804,8.9635,42.67047420833333,-5.5373,151.49,2.158379583333333,109.904,3.163,16.6
2020-08-15,0.0,0.745929286201503,59,-0.7399916666666666,71.00645833333333,7.78848125,4.2723,10.989,136.40591458333333,-7.3591,478.18,3.17018125,109.815,3.298,1.2
2020-08-16,0.0,0.7398252587764342,60,-1.3023196875,67.0175,7.777639583333333,3.2961,12.806,200.96741433333327,-1.7241,542.85,3.798460833333333,109.573,3.628,0.0
2020-08-17,0.0,0.7337212313513655,61,-0.9369625,,,,,,,,3.81835,109.335,3.859,0.0
2020-08-18,0.0,0.7482920831836953,62,-0.9254750208333332,,,,,,,,2.42952,109.142,3.992,0.0
2020-08-19,0.0,0.7239388949181548,63,-0.7207706666666667,,,,,,,,1.110907291666667,108.847,4.381,0.0
2020-08-20,0.0,0.6995857066526141,64,0.0019568749999999,87.66020833333333,5.359577083333334,2.0494,8.4411,81.17786306250001,-2.1964,359.58,1.170244375,108.887,4.065,0.1
2020-08-21,0.0,0.6752325183870735,65,-0.6200775,80.73458333333333,5.785084208333333,0.031492,9.51,151.35385375,-4.6234,528.95,2.0207154166666665,108.919,3.742,0.2
2020-08-22,0.0,0.6508793301215329,66,-0.3422554458333333,80.49729166666667,6.195270833333333,2.8738,8.9188,113.1113316875,-3.6877,387.97,1.9097810416666663,108.72,3.964,0.0
2020-08-23,0.0,0.6265261418559923,67,-0.3771077266666667,71.48958333333333,6.245510416666666,1.0791,10.492,183.801254375,-4.6057,462.18,3.047551875,108.813,3.595,0.0
2020-08-24,0.0,0.6322671870390574,68,-0.2890633333333333,77.96979166666667,5.1970671875,-0.075215,9.9905,180.3845125,-4.5508,458.52,2.22201625,108.888,3.171,0.0
2020-08-25,0.0,0.5686075436998401,69,-0.2801793439583333,70.85791666666667,6.196046875,0.47185,11.765,174.83154833333333,-4.554,464.86,3.2828858333333333,108.91,2.975,0.0
2020-08-26,0.0,0.530868459519384,70,0.2349797083333333,,,,,,,,3.462768958333333,108.765,3.198,0.0
2020-08-27,0.0,0.5490762993869767,71,0.2487174583333333,,,,,,,,3.457915625,,,0.0
2020-08-28,0.0,0.5672841392545692,72,0.1809144375,,,,,,,,2.6009854166666666,,,0.0
2020-08-29,0.0,0.5854919791221619,73,0.2505446458333333,,,,,,,,2.4594479166666665,109.243,2.05,0.0
2020-08-30,0.0,0.5610764344533284,74,0.3419272916666667,,,,,,,,2.2659166666666666,109.246,1.716,0.0
2020-08-31,0.0,0.536660889784495,75,0.4498421770833333,,,,,,,,1.99919375,109.503,1.329,0.0
2020-09-01,0.0,0.5365717514897838,76,0.7699018520833333,,,,,,,,2.251127083333333,109.791,0.801,0.0
2020-09-02,0.0,0.5364826131950725,77,1.0707577083333333,,,,,,,,2.95064375,109.969,0.685,2.0
2020-09-03,0.0,0.5363934749003613,78,1.1214038333333334,,,,,,,,2.948585416666667,109.915,1.087,0.0
2020-09-04,0.0,0.53630433660565,79,0.7208501875,65.126875,3.211234791666667,-2.452,5.7976,118.79863229166666,-5.0061,416.61,2.7783472916666665,109.834,1.474,0.0
2020-09-05,0.0,0.5362151983109388,80,0.5399387083333334,77.73625,-0.6754016895833334,-3.9698,2.175,105.77325625,-5.3586,422.15,1.3917033333333333,110.045,1.152,0.0
2020-09-06,0.0,0.5361260600162274,81,0.6794789583333333,87.96499999999999,-0.6722774458333333,-2.9948,0.63585,37.252782708333335,-3.9087,112.59,0.7155645833333333,110.36,0.608,1.0
2020-09-07,0.0,0.5360369217215162,82,0.7995675000000001,76.243125,-0.0057030833333333,-0.81401,1.6458,54.53383397916667,-2.247,215.55,1.46078125,110.575,0.356,0.0
2020-09-08,0.0,0.5359477834268049,83,0.65853,54.54770833333333,0.6733377291666667,-0.61939,2.655,87.575163125,-3.6053,359.32,2.979389583333333,110.723,0.241,0.0
2020-09-09,0.0,0.5358586451320937,84,0.5546920833333333,65.71291666666666,-0.4440569166666666,-3.6676,1.0936,85.6229580625,-4.5391,362.73,2.0661125,110.857,0.161,0.0
2020-09-10,0.0,0.5357695068373824,85,0.4115182708333333,79.76729166666667,-2.6900930625000004,-6.0135,1.2105,73.71513708333333,-4.7285,390.65,1.0807725,111.034,0.006,0.0
2020-09-11,0.0,0.5356803685426712,86,0.485284375,50.977291666666666,-1.2282046875,-3.5972,1.5127,102.47232541666666,-4.7477,380.4,2.83311,111.174,-0.072,0.0
2020-09-12,0.0,0.5176210904398838,87,0.5493060416666666,44.24541666666667,0.3081147083333333,-2.8449,2.3428,36.799786875,-3.9063,125.52,3.552114583333333,111.285,-0.101,0.0
2020-09-13,0.0,0.4995618123370964,88,0.4090758166666666,56.806041666666665,-1.2063644166666665,-5.9277,2.1836,100.599888125,-4.8656,340.64,2.57197,111.383,-0.112,0.0
2020-09-14,0.0,0.507437640987817,89,0.4116177916666666,63.78125,-2.7894605625,-6.7586,1.439,87.75558479166666,-5.6411,376.58,1.9681666666666664,111.457,-0.117,0.0
2020-09-15,0.0,0.5153134696385375,90,0.3138114583333333,43.837291666666665,-3.5576000000000003,-6.6826,-1.4482,100.560760625,-6.2279,324.43,2.71104875,111.522,-0.121,0.0
2020-09-16,0.0,0.4157186832899849,91,0.3739171666666667,52.32895833333333,-2.971232604166667,-6.2712,0.15692,91.83532791666666,-5.912,317.68,2.3855925,111.562,-0.127,0.0
2020-09-17,0.0,0.4136316903796014,92,0.3544507583333333,62.91770833333334,-2.769240625,-4.9633,-0.42954,67.61185625,-4.3137,279.21,1.88491875,111.584,-0.128,0.0
2020-09-18,0.0,0.411544697469218,93,0.30232875,78.20625,-4.819252083333333,-8.5243,-1.1729,82.59449360416666,-4.5811,292.9,1.0044789583333331,111.573,-0.13,0.0
2020-09-19,26.01,0.3318010265699377,94,0.3830339166666667,84.45770833333333,-5.353497916666666,-9.0837,-3.4367,34.99132395833333,-4.2244,192.45,0.6602389583333333,111.498,-0.133,2.1
2020-09-20,13.54483500817356,0.2520573556706573,95,0.4092597916666666,60.96812499999999,-2.93029375,-3.7233,-2.5166,32.895061250000005,-3.3037,126.92,1.9258625,111.398,-0.134,0.0
2020-09-21,1.0796700163471165,0.172313684771377,96,0.3017909708333333,44.693958333333335,-3.106010416666667,-5.2372,-1.3219,64.181453125,-3.4531,236.47,2.694825,111.285,-0.135,0.0
2020-09-22,18.4,0.251247574114556,97,0.3403774583333334,48.21479166666666,0.0319116041666666,-2.5746,1.8768,31.473164375,-3.5739,164.77,3.1848354166666666,111.16,-0.138,0.0
2020-09-23,7.12,0.3301814634577351,98,0.3219427083333333,45.937708333333326,-0.1832157291666666,-2.1829,0.70964,33.630318333333335,-5.196,123.5,3.2624125,111.019,-0.137,0.0
2020-09-24,0.0,0.4091153528009142,99,0.267420625,57.78083333333333,-4.15728125,-8.6753,-1.6439,66.90888958333333,-5.0347,251.16,1.9766947916666664,110.755,-0.138,0.0
2020-09-25,0.0,0.42120248416994,100,0.2195188958333333,59.12416666666667,-8.814864583333334,-12.703,-5.3015,68.14135864583334,-5.0362,249.21,1.329478125,105.692,-0.141,0.0
2020-09-26,0.0,0.3324268123910234,101,0.1699383125,57.76875,-9.628008333333334,-13.093,-6.3394,51.06374333333333,-5.0181,255.07,1.3009995833333334,42.523,-0.221,0.0
2020-09-27,0.0,0.4208424413382118,102,0.1886806875,54.60625,-7.740477083333332,-10.927,-4.6118,55.28959833333334,-4.7437,232.75,1.5800147916666667,19.462,-0.38,0.0
2020-09-28,1.73,0.313633765409745,103,0.2256508333333333,56.201875,-7.707689583333334,-11.541,-4.2848,23.874395208333336,-5.0497,107.95,1.5792739583333333,17.202,-0.663,0.0
2020-09-29,38.23526852356393,0.2064250894812782,104,0.3823499999999999,65.77187500000001,-3.167264583333333,-6.0317,-1.2865,14.5113741875,-2.5955,67.498,1.6573972916666666,17.296,-0.574,1.1
2020-09-30,74.74053704712787,0.0992164135528115,105,0.2900528958333333,54.024375,-3.3421375,-7.0661,-1.1455,43.488757291666666,-4.5706,192.77,2.2206708333333336,17.931,-0.435,0.2
2020-10-01,64.78,0.085942643206331,106,0.2886208333333333,62.921875,-4.2121104166666665,-6.83,-2.3509,23.722993125,-4.2656,100.45,1.6650404166666668,17.727,-0.518,0.0
2021-06-01,100.0,-0.044299384853361,349,0.2133809583333333,88.01231250000001,0.9684407708333334,-0.89884,6.3371,341.4101041666667,30.118,676.24,0.9294169791666668,14.509,-1.454,0.0
2021-06-02,100.0,-0.0607142716889148,350,0.137297704375,66.94417083333333,3.1438208333333333,1.2043,5.1135,263.52241666666663,36.518,648.18,2.5786383333333336,14.606,-1.383,0.0
2021-06-03,92.43470657559588,-0.0911214898029963,351,0.14806025,88.01800625,1.0316767708333334,-0.39874,3.1185,329.87777083333333,39.581,702.73,0.8163083333333333,14.686,-1.326,0.0
2021-06-04,94.87283464068024,-0.0733595027035618,352,0.21081449375,65.31249583333333,4.92317625,0.98556,9.7206,381.954875,88.568,677.36,3.2327439583333333,14.751,-1.28,0.0
2021-06-05,95.81057620417424,-0.0634042994508839,353,0.1967027916666666,73.24174583333333,4.0571625,1.8978,7.3972,382.6130208333333,99.624,678.83,2.2458395833333333,14.806,-1.243,0.0
2021-06-06,85.00627273072875,-0.0646037756680031,354,0.2761873520833333,79.33102291666667,2.885920833333333,1.0691,5.0304,373.9646041666667,79.425,720.43,1.57579125,14.854,-1.211,0.0
2021-06-07,80.27004422591969,-0.0468877477707764,355,0.41942725,97.22065208333332,0.1198632499999999,-1.4989,2.6484,248.38647916666665,61.098,473.4,0.1811101041666666,14.897,-1.182,0.0
2021-06-08,75.53381572111061,-0.0291717198735497,356,0.4841409375,81.69664375,2.455374375,-2.4853,9.5009,329.2364791666667,37.109,673.84,1.8265738958333333,14.937,-1.157,0.0
2021-06-09,56.34,0.0298486097490142,357,0.40761475,69.83813958333333,4.16703125,2.1014,5.492,171.65854166666668,33.922,337.48,2.517852083333333,14.973,-1.134,0.0
2021-06-10,53.39,0.0888689393715782,358,0.60929125,76.17280208333334,3.2084875,1.1843,5.5019,217.63397916666668,17.872,688.31,1.8624979166666664,15.001,-1.113,0.0
2021-06-11,41.88,0.1478892689941422,359,0.6673275,71.0815625,2.244784854166667,-0.093893,3.8414,204.0609375,21.511,495.62,2.125254583333333,15.028,-1.087,0.6
2021-06-12,41.22,0.2069095986167062,360,0.63446375,75.34853541666666,2.1712531875,0.091603,5.2231,289.0049166666667,34.743,714.84,1.8549066666666667,15.055,-1.057,0.0
2021-06-13,27.63,0.2659299282392701,361,0.6439695833333333,75.7452125,2.3726614583333334,0.47748,3.8814,169.42235416666668,25.608,374.4,1.791221875,15.082,-1.005,0.0
2021-06-14,23.22,0.3249502578618341,362,,80.26264583333334,2.022521875,0.18564,4.3394,205.96597916666667,25.597,523.49,1.4536241666666667,15.111,-0.949,0.9
2021-06-15,14.66,0.3839705874843981,363,,76.4114875,3.8032789375,-0.036232,6.4271,234.19285416666665,15.695,657.73,2.0425037500000003,15.162,-0.903,1.1
2021-06-16,2.5357038764208686,0.4429909171069621,0,,72.26553333333334,5.358483333333333,3.5858,6.9017,363.859,27.204,662.84,2.51089375,15.261,-0.857,0.0
2021-06-17,0.2166943342668508,0.4784375036750919,1,,80.27053125,4.323275,1.8783,6.969,379.3519791666667,89.859,659.16,1.68945125,15.41,-0.777,0.0
2021-06-18,0.0646281347813414,0.4083926641915182,2,,68.58513541666666,6.808554166666667,3.1001,10.17,365.9015625,62.052,672.99,3.27740375,15.529,-0.685,0.0
2021-06-19,0.0646281347813414,0.4700953278170392,3,,69.60506458333333,6.235295833333333,4.0849,8.1065,375.2232708333333,75.17,656.8,2.9205125,15.714,-0.597,0.0
2021-06-20,0.0,0.4828307875221049,4,,87.00467916666666,3.566410854166667,-0.52263,6.0987,313.00775,53.8,659.75,1.1155277083333333,15.988,-0.497,0.0
2021-06-21,0.0,0.4754018632482353,5,,93.04765625,0.7561410416666666,-1.7011,3.2698,326.27664583333336,37.836,653.75,0.4846595625,16.281,-0.421,0.0
2021-06-22,0.0,0.429374355719033,6,,89.00875208333333,2.4820743750000003,-1.7295,5.7428,286.94927083333334,39.873,698.95,0.8875295625,16.68,-0.346,0.0
2021-06-23,0.0,0.3833468481898308,7,0.7071762083333333,62.11457708333333,3.3678291666666667,-39.987,10.712,375.89375,81.491,650.9,4.115759583333333,17.187,-0.269,0.0
2021-06-24,0.0,0.4111377239227295,8,0.0526234583333333,89.58459583333332,3.438964583333333,1.2462,5.7258,275.16225000000003,29.867,583.49,0.8633112500000001,18.623,-0.075,0.0
2021-06-25,0.0,0.4389285996556282,9,0.3812160416666666,87.61633124999999,2.83126875,1.2776,4.0562,154.0176854166667,1.7155,311.64,0.969783125,23.063,0.018,0.0
2021-06-26,0.0,0.4667194753885269,10,,85.82605833333334,3.6684016666666666,0.88238,6.7908,133.792543125,-0.87228,373.73,1.2328485416666666,35.135,0.04,7.2
2021-06-27,0.0,0.4945103511214256,11,-0.2163337625,,,,,,,,1.5017447916666666,67.331,0.267,0.0
2021-06-28,0.0,0.5223012268543243,12,-0.9962769583333334,85.83403541666667,4.492695833333333,1.3507,7.0439,254.76341666666667,68.541,643.64,1.2737658333333333,111.716,0.838,0.0
2021-06-29,0.0,0.5411428285438253,13,,93.11688958333332,2.605770833333333,1.2015,5.1347,148.74702083333332,81.608,266.74,0.528855,112.703,1.083,0.0
2021-06-30,0.0,0.5599844302333264,14,-1.14415101875,76.75268541666667,6.414552083333334,2.8097,9.5827,275.58585416666665,33.279,671.63,2.2970502083333333,112.206,1.262,0.0
2021-07-01,0.0,0.5788260319228274,15,-1.1623422708333333,55.05040416666666,11.115827083333334,8.2536,13.261,351.6070833333333,64.405,665.66,6.058202083333334,111.437,2.371,0.1
2021-07-02,0.0,0.6391701102256775,16,-1.36878025,42.17780416666667,13.090816666666669,9.0843,16.85,319.8996875,46.629,651.17,8.954104166666667,110.988,2.887,0.0
2021-07-03,0.0,0.618007630109787,17,-2.230111270833333,46.87516041666667,11.7121,7.8725,16.228,361.8063958333333,45.114,648.93,7.628922916666667,110.733,3.204,0.0
2021-07-04,0.0,0.5664042234420776,18,-2.218566575,54.92534791666666,11.882489583333331,7.1997,16.133,363.13804166666665,82.068,677.72,6.606847916666666,110.853,3.322,0.0
2021-07-05,0.0,0.488768357136045,19,-3.14342125,67.60414583333333,7.705108333333333,5.0522,10.6,348.39797916666663,56.521,666.71,3.469675,,3.69,0.0
2021-07-06,0.0,0.5227117077247755,20,0.2211923958333333,81.96988125,5.159958333333333,3.2637,6.6338,47.60344791666666,6.7871,99.344,1.6153972916666666,,2.96,1.2
2021-07-07,0.0,0.5566550583135059,21,-2.59386825,85.00851041666667,4.662795833333333,3.3346,6.5158,214.8016083333333,4.9036,679.97,1.2909297916666669,109.562,2.24,2.5
2021-07-08,0.0,0.5905984089022364,22,-2.1726885416666666,83.90198958333333,4.027222916666667,2.0605,5.0535,114.12358958333334,8.1239,340.44,1.337880416666667,109.346,2.473,7.6
2021-07-09,0.0,0.6245417594909668,23,-3.2333009166666664,65.78302291666667,8.000566666666666,3.0202,13.229,339.9508333333333,29.388,642.83,4.225827083333333,109.295,2.574,0.0
2021-07-10,0.0,0.706395298242569,24,-3.74410625,59.962868750000005,9.469997916666667,6.6304,12.148,351.4092708333333,83.974,641.52,4.8347291666666665,108.958,3.754,0.0
2021-07-11,0.0,0.6978376211499321,25,-3.7834572916666662,60.85080625,10.548002083333332,5.9338,13.707,351.76500000000004,82.611,621.96,5.31829375,109.083,4.071,0.0
2021-07-12,0.0,0.6917797172770782,26,-4.218930083333333,80.40859999999999,8.67604375,6.8846,10.742,313.80914583333333,43.14,624.47,2.25505625,109.312,4.624,0.0
2021-07-13,0.0,0.6698071145543867,27,-4.254392916666666,75.76013541666667,9.101979166666666,4.4787,12.535,326.788625,58.753,630.36,3.0631893750000003,109.844,4.765,0.0
2021-07-14,0.0,0.647834511831695,28,-2.992040020833333,91.4515875,5.762954166666667,4.7958,7.4257,178.24952083333335,16.443,571.35,0.8102666666666667,110.315,4.744,0.0
2021-07-15,0.0,0.6258619091090034,29,-2.9059677083333333,94.20010416666668,4.977570833333334,3.9058,6.6631,161.37825416666666,8.2892,597.73,0.51596875,111.255,3.949,0.0
2021-07-16,0.0,0.6038893063863119,30,-4.939877291666666,80.90946666666666,8.0309875,3.6137,10.87,282.42885416666667,34.834,596.59,2.2445427083333334,111.832,4.125,0.0
2021-07-17,0.0,0.6409894704362462,31,-3.6741875625,49.76622916666667,12.65514375,5.471,19.13,225.3211875,40.107,541.61,8.129845833333333,111.948,4.688,0.0
2021-07-18,0.0,0.6780896344861805,32,-4.550444166666667,21.473960416666667,12.834041666666666,10.407,14.658,333.1657916666667,28.374,628.93,11.722902083333333,112.112,4.527,0.0
2021-07-19,0.0,0.669430692990621,33,-4.307493708333333,39.1154,10.523804166666666,6.7707,12.59,308.3887291666667,40.985,601.92,7.849031249999999,112.221,4.36,0.0
2021-07-20,0.0,0.7071225047111511,34,-4.4489276875,57.36731041666667,9.443770833333334,1.3013,13.672,306.340625,26.842,630.87,5.683720416666667,112.365,4.386,0.0
2021-07-21,0.0,0.729359480050894,35,-3.054248958333333,67.23045208333333,7.326910416666667,5.7308,9.3866,135.23147916666667,30.041,289.51,3.4102104166666667,112.52,4.565,0.0
2021-07-22,0.0,0.7515964553906368,36,-4.078387155625,87.48908333333333,5.0901375,2.8678,6.6956,287.15443750000003,17.336,607.99,1.1333672916666666,112.831,4.389,0.2
2021-07-23,0.0,0.7476246900874983,37,-4.086616875,84.87960625000001,5.278977083333333,1.8848,7.1532,243.27008333333333,20.87,657.31,1.3798404166666665,112.959,4.281,0.0
2021-07-24,0.0,0.7436529247843597,38,-3.7056778541666655,84.01387708333333,5.662758333333333,1.8437,9.5805,206.7740625,23.514,529.71,1.6546429166666667,113.012,4.353,0.0
2021-07-25,0.0,0.7396811594812213,39,-0.420602841875,68.15228333333333,7.700195833333333,5.4331,10.089,51.02797291666667,9.4437,218.44,3.4513312500000004,113.055,4.304,1.5
2021-07-26,0.0,0.7357093941780828,40,-3.2350789375000004,72.3791125,8.129997916666666,5.0249,11.168,246.57876875,5.535,587.16,3.10689375,113.305,3.674,0.1
2021-07-27,0.0,0.7514358157230215,41,-3.461935208333333,70.09620416666667,8.808795833333333,3.16,12.844,294.20454166666667,22.891,589.71,3.818779791666667,113.16,4.071,0.0
2021-07-28,0.0,0.74139803647995,42,-2.2665924979166667,50.40443333333334,16.410854166666667,5.2398,24.625,270.039625,17.463,562.63,11.169666666666666,112.913,4.67,0.0
2021-07-29,0.0,0.6889306127703735,43,-2.785040625,57.422675,14.322941666666669,9.3192,17.698,269.974375,13.945,557.0,7.319564583333332,112.497,5.546,0.0
2021-07-30,0.0,0.6871030650805178,44,-3.0347406875,68.37129791666666,11.54483125,5.8267,15.353,272.6983333333333,14.841,561.0,4.66041875,112.302,5.616,0.0
2021-07-31,0.0,0.7349256038665771,45,-3.044159645833333,65.68863541666667,11.6271875,6.4014,15.603,268.59391666666664,13.916,560.04,4.989189583333333,112.164,5.556,0.0
2021-08-01,0.0,0.673535765961903,46,-2.942281866666667,64.44574791666666,10.21131875,4.4413,14.017,268.40775,12.331,554.96,4.76960625,112.083,5.315,0.0
2021-08-02,0.0,0.7278678227336177,47,-2.7129978125,74.96788333333333,8.9999375,5.2701,11.768,220.2782083333333,14.057,550.82,3.0328979166666667,112.01,5.084,0.0
2021-08-03,0.0,0.7181232685592318,48,-3.189961208333333,73.39481875,9.2801125,2.9654,13.59,222.66291666666663,12.591,473.58,3.5121210416666666,111.953,4.848,0.0
2021-08-04,0.0,0.708378714384846,49,-2.42653425,80.98414375,7.4739125,2.2475,11.003,188.564225,5.5982,610.05,2.105319375,111.879,4.646,0.0
2021-08-05,0.0,0.6986341602104601,50,,80.60206666666666,7.49961875,5.7957,9.0391,133.32314479166666,0.48905,605.67,2.0418625,111.748,4.575,0.6
2021-08-06,0.0,0.6888896060360742,51,-2.556025833333333,74.60583333333334,8.651947916666666,4.6441,11.848,175.67200416666665,4.0738,499.8,3.0781322916666665,111.628,4.38,0.0
2021-08-07,0.0,0.6791450518616883,52,-1.704608041666667,89.87738125,6.326397916666667,4.9617,7.6156,114.45957708333331,1.5855,322.15,0.99173,111.477,4.37,0.0
2021-08-08,0.0,0.6694004976873025,53,-1.2523825208333337,94.01205208333332,5.536841666666667,4.3297,6.9181,135.00429375000002,2.3156,472.0,0.5572252083333333,111.339,4.376,0.3
2021-08-09,0.0,0.6596559435129166,54,-1.9494948541666663,76.11063958333334,9.054658333333334,5.219,14.82,224.06563458333332,0.3342,527.47,3.2945583333333333,111.116,4.53,0.0
2021-08-10,0.0,0.7219633920429404,55,-1.78527125,58.36279166666667,10.51795625,4.7365,14.024,192.8786479166667,1.6115,516.99,5.535439583333333,110.926,4.511,0.0
2021-08-11,0.0,0.66171795129776,56,-1.9263464583333332,43.37878958333334,10.486870833333333,3.8434,14.535,229.69221145833333,0.43055,545.27,7.510720833333333,110.795,4.322,0.1
2021-08-12,0.0,0.717067817846934,57,-1.675529375,59.230466666666665,8.400924999999999,3.4085,12.672,222.93936875,2.1668,512.58,4.778872916666667,110.818,3.876,0.0
2021-08-13,0.0,0.7061072268384568,58,-0.5124529166666666,79.27173958333334,6.640204166666667,4.1689,9.537,94.81992804166669,-1.0283,314.42,2.1511191666666667,110.768,3.721,0.2
2021-08-14,0.0,0.6951466358299796,59,-0.6602041666666667,87.73661458333333,6.257954166666667,4.9216,8.1487,146.01870270833334,-0.36479,504.83,1.2007239583333331,110.675,3.782,0.0
2021-08-15,0.0,0.6841860448215025,60,-0.9673992291666668,86.11625208333334,6.851425,3.8402,9.4389,161.97263389583333,-1.6698,498.99,1.441421875,110.6,3.67,0.0
2021-08-16,0.0,0.7104997715903718,61,-0.6426429166666666,78.37809166666666,8.49239375,2.3471,13.181,169.64833083333335,-1.2119,494.08,2.804534375,110.47,3.787,0.0
2021-08-17,0.0,0.6906789124230325,62,-0.9530357145833332,81.46430625,6.504566666666666,1.7224,9.7825,208.84423166666667,0.2727,487.55,1.9945108333333328,110.424,3.661,0.0
2021-08-18,0.0,0.6756115095745288,63,-0.1349945833333333,94.886375,4.097697916666667,1.6288,4.9574,93.59751291666667,-0.93772,258.29,0.422455,110.411,3.503,0.2
2021-08-19,0.0,0.6605441067260251,64,-0.0759548958333333,93.40559375,4.192702083333333,3.4728,5.3804,91.70369708333334,-2.0146,273.75,0.55097125,110.353,3.563,0.1
2021-08-20,0.0,0.6454767038775214,65,-0.3481602083333333,91.57105208333331,5.1362958333333335,2.5633,8.942,147.98677289583333,-2.113,441.39,0.8109508333333334,110.263,3.65,0.1
2021-08-21,0.0,0.6304093010290177,66,-0.4741729166666666,86.50128541666668,5.190557291666667,-1.2165,9.0466,180.06598708333334,-3.6893,459.7,1.427213125,110.309,3.303,0.0
2021-08-22,0.0,0.5973406301247933,67,-0.0436787499999999,79.21759166666666,6.793258958333333,0.90139,12.713,181.43852916666663,-2.0345,454.32,2.484245,110.276,3.245,0.0
2021-08-23,0.0,0.5937666677588154,68,0.1747102083333333,80.43700416666667,5.202484166666667,0.50022,9.4686,108.18065808333334,-4.0213,375.41,1.8401429166666663,110.323,3.018,0.2
2021-08-24,0.0,0.5901927053928375,69,0.1829075,86.18331875,5.456079166666666,3.171,8.476,148.54109125,-2.5772,456.62,1.3354895833333331,110.286,3.201,0.1
2021-08-25,0.0,0.5366796333525372,70,0.483315375,73.53095625,8.734308333333333,3.7221,14.155,139.22330416666668,-4.3323,436.25,3.588646666666667,110.307,3.035,0.0
2021-08-26,0.0,0.5406390686946891,71,0.9749095,47.11262708333334,11.16774375,3.1513,13.492,62.178891666666665,-5.3309,280.06,7.35249375,110.217,3.196,0.0
2021-08-27,0.0,0.5445985040368412,72,0.59192775,74.99624375,6.826108333333334,2.9897,11.077,147.96230270833334,-5.8685,464.36,2.6796825,110.329,2.859,0.1
2021-08-28,0.0,0.5485579393789931,73,1.03014,94.62617083333332,6.027987499999999,4.6435,7.7563,45.72452916666666,-1.9853,167.38,0.5277,110.257,2.989,1.1
2021-08-29,0.0,0.552517374721145,74,0.9936617291666666,84.25585833333334,5.714610416666667,4.8794,6.8528,61.943910625,-4.6924,220.47,1.4422385416666668,110.199,3.118,0.6
2021-08-30,0.0,0.5564768100632971,75,0.9668593125,85.91652083333334,5.396129166666667,4.0234,7.6617,78.71882979166666,-3.6319,342.36,1.33151875,110.142,3.14,4.1
2021-08-31,0.0,0.560436245405449,76,0.7687171208333333,84.27544999999999,4.868326041666667,0.31072,8.081,122.7987775,-3.8769,412.67,1.4882079166666669,110.101,2.969,0.0
2021-09-01,0.0,0.5085967927351588,77,0.8728668125,84.68428125,2.9929875,-1.0362,6.4825,70.81486722916667,-4.9396,246.07,1.350903125,110.234,2.372,0.0
2021-09-02,0.0,0.4567573400648686,78,0.8468186666666666,75.39919791666667,3.3811982083333336,-1.6709,8.8496,143.04941666666667,-4.7622,401.04,2.273886875,110.375,1.901,0.0
2021-09-03,0.0,0.449696602263287,79,0.7902890625,69.30239999999999,3.5588175,-0.77771,7.4185,133.16133458333334,-5.3544,379.94,2.653149583333333,110.556,1.328,0.1
2021-09-04,0.0,0.531661444143363,80,0.83233625,55.77157708333333,2.745670666666667,-2.0572,5.2722,132.90402291666666,-5.3125,395.13,3.443065208333333,110.744,0.907,0.0
2021-09-05,0.0,0.466758733493598,81,0.7780518333333334,59.08732916666667,2.363668125,-2.5952,4.8601,61.7317375,-5.022,166.58,3.1303779166666668,110.966,0.525,0.0
2021-09-06,0.0,0.4018560228438329,82,1.2048114583333334,78.43540625,1.9328289583333331,0.69444,3.1627,17.599286666666668,-5.6333,57.497,1.5246760416666667,111.117,0.415,0.2
2021-09-07,0.0,0.3369533121940678,83,0.9351377083333332,81.03936666666667,3.8487660416666665,0.34195,5.9235,53.40845208333334,-4.7751,193.92,1.577823958333333,111.194,0.635,1.3
2021-09-08,20.0,0.2720506015443028,84,1.0372464583333334,91.09837708333332,2.687814583333333,0.50751,3.5856,43.2513375,-3.6203,186.94,0.6633220833333333,111.143,1.033,2.9
2021-09-09,40.0,0.2071478908945377,85,1.2969054166666667,87.77556874999999,0.4905944375,-0.28149,2.4528,44.32502458333334,-4.9035,177.79,0.7803872916666666,111.195,1.07,0.9
2021-09-10,60.0,0.1422451802447726,86,,93.23233333333332,0.2013383270833333,-0.11425,0.87203,35.738589375,-4.7831,118.33,0.42250125,111.375,0.627,4.2
2021-09-11,80.0,0.0773424695950075,87,1.106799375,78.97583958333333,1.286670625,0.27738,2.3911,48.675085208333336,-4.908,199.21,1.4206152083333334,111.524,0.367,0.2
